shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
95.0,Estoril,147.0,7.0,4.0,15.0,2.0,55.0,36.0,4.0,0.1064176399999996,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.16,0.16,3.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,37.0,2.0,2.0,3.0,1.0,10.0,7.0,1.0,0.02109581,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,517.0,6.0,11.0,22.0,6.0,116.0,81.0,15.0,0.17243078,2.0,5.0,1.0,6.0,2.0,1.0,0.0,11.0,2.98,1.42,0.2299999999999999,6.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,461.0,37.0,13.0,67.0,1.0,245.0,175.0,3.0,1.4293556299999994,5.0,21.0,0.0,10.0,2.0,0.0,0.0,0.0,0.05,0.0,0.8,8.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,415.0,26.0,8.0,65.0,0.0,203.0,169.0,4.0,0.1466834799999999,5.0,11.0,0.0,3.0,0.0,0.0,0.0,2.0,0.2099999999999999,0.37,0.11,0.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,540.0,28.0,1.0,7.0,0.0,171.0,109.0,0.0,0.2541143599999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,180.0,11.0,0.0,4.0,0.0,70.0,58.0,0.0,0.07515375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,15.0,1.0,2.0,0.0,0.0,9.0,9.0,0.0,0.1059508599999999,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.04,1.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,540.0,14.0,0.0,7.0,0.0,135.0,119.0,0.0,0.1012306499999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,442.0,4.0,19.0,41.0,11.0,78.0,56.0,22.0,0.3947308399999999,5.0,5.0,6.0,3.0,1.0,2.0,0.0,6.0,2.18,1.97,0.53,3.0,Vítor Oliveira,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,108.0,0.0,3.0,5.0,1.0,15.0,10.0,8.0,-0.01122847,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.61,0.63,0.0,0.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,540.0,20.0,0.0,8.0,0.0,216.0,159.0,0.0,0.0784232599999996,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Eduardo,1404134.0
99.0,Portimonense,343.0,1.0,4.0,19.0,3.0,61.0,36.0,8.0,0.1560260000000001,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,540.0,21.0,1.0,15.0,0.0,241.0,193.0,0.0,0.1101797499999995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,540.0,34.0,4.0,7.0,0.0,213.0,163.0,0.0,0.3292811600000001,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
