shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
88.0,Casa-Pia,210.0,12.0,3.0,24.0,2.0,106.0,86.0,4.0,0.25942764,3.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,2.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,88.0,1.0,1.0,3.0,0.0,11.0,7.0,0.0,0.0419120299999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yusuf Bamidele,1133802.0
90.0,Vitoria-de-Guimaraes,97.0,2.0,8.0,7.0,2.0,19.0,11.0,5.0,0.1662754799999999,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.03,0.0,0.1699999999999999,2.0,Michael Johnston,319796.0,Michael Johnston,766622.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Benfica,88.0,5.0,8.0,6.0,2.0,54.0,47.0,2.0,0.4407750699999999,2.0,7.0,1.0,1.0,0.0,1.0,0.0,4.0,0.32,1.06,0.65,2.0,Julian Draxler,96449.0,Julian Draxler,243164.0
93.0,Gil-Vicente,26.0,1.0,1.0,2.0,0.0,6.0,5.0,0.0,0.0916879999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0699999999999999,1.0,Élder Santana,132844.0,Elder Santana,467362.0
93.0,Portimonense,632.0,11.0,29.0,52.0,5.0,137.0,87.0,28.0,0.61423008,8.0,7.0,5.0,4.0,1.0,2.0,0.0,9.0,2.8600000000000003,2.4000000000000004,0.28,3.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,351.0,9.0,38.0,45.0,9.0,100.0,79.0,28.0,0.3595310699999998,12.0,3.0,2.0,5.0,1.0,0.0,1.0,6.0,0.4299999999999999,0.02,0.48,3.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,376.0,29.0,8.0,39.0,5.0,187.0,136.0,7.0,0.60891696,3.0,16.0,0.0,6.0,2.0,0.0,0.0,2.0,0.11,0.09,0.1399999999999999,4.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,26.0,2.0,2.0,0.0,1.0,11.0,10.0,1.0,0.00563578,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.05,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,190.0,9.0,7.0,19.0,2.0,73.0,47.0,5.0,0.4332126699999996,1.0,11.0,1.0,2.0,0.0,1.0,0.0,1.0,0.19,0.16,0.28,4.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,697.0,7.0,15.0,27.0,9.0,152.0,104.0,19.0,0.2219687099999999,4.0,6.0,2.0,6.0,2.0,1.0,0.0,15.0,3.16,1.61,0.2699999999999999,7.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,609.0,53.0,20.0,87.0,3.0,322.0,230.0,8.0,1.6314803599999992,6.0,31.0,0.0,11.0,2.0,0.0,0.0,0.0,0.05,0.0,0.8300000000000001,9.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,571.0,35.0,11.0,78.0,0.0,287.0,241.0,4.0,0.81252375,6.0,18.0,0.0,9.0,1.0,0.0,1.0,3.0,0.2299999999999999,0.37,0.56,5.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,720.0,34.0,1.0,8.0,0.0,223.0,141.0,0.0,0.3127729799999998,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,360.0,30.0,0.0,8.0,0.0,145.0,107.0,0.0,0.21992122,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,39.0,6.0,3.0,2.0,0.0,33.0,25.0,0.0,0.2555181599999999,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.04,0.0,0.09,2.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,720.0,15.0,1.0,8.0,0.0,180.0,157.0,0.0,0.1053704299999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,562.0,6.0,25.0,45.0,17.0,103.0,76.0,41.0,0.6496812599999999,8.0,7.0,8.0,4.0,2.0,3.0,1.0,10.0,2.38,2.71,0.5800000000000001,5.0,Vítor Oliveira,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,235.0,0.0,4.0,12.0,3.0,53.0,44.0,10.0,-0.1137970499999999,2.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,1.91,1.57,0.02,0.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,720.0,27.0,0.0,16.0,0.0,295.0,219.0,0.0,0.0990546299999994,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Eduardo,1404134.0
99.0,Portimonense,401.0,1.0,7.0,27.0,3.0,74.0,44.0,9.0,0.3749371100000001,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,720.0,32.0,1.0,17.0,0.0,300.0,234.0,0.0,0.1801968599999994,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
11.0,Porto,692.0,37.0,58.0,98.0,19.0,341.0,255.0,46.0,1.9694697599999997,19.0,25.0,6.0,16.0,5.0,1.0,2.0,5.0,0.9,0.55,1.33,13.0,Pepê,338791.0, Pepe,850356.0
